id,function,excute,data,vin,expect
1,无尾气,Y1,data1,LBVCZ11TX10150001,PASS
2,无尾气,Y2,data2,LBVCZ11TX10150002,PASS
3,无尾气,Y3,data3,LBVCZ11TX10150003,PASS
4,无尾气,Y4,data4,LBVCZ11TX10150004,PASS
5,无尾气,Y5,data5,LBVCZ11TX10150005,PASS
6,无尾气,Y6,data6,LBVCZ11TX10150006,PASS
7,无尾气,Y7,data7,LBVCZ11TX10150007,PASS
8,无尾气,Y8,data8,LBVCZ11TX10150008,PASS
9,无尾气,Y9,data9,LBVCZ11TX10150009,PASS
10,无尾气,Y10,data10,LBVCZ11TX10150010,PASS
11,无尾气,Y11,data11,LBVCZ11TX10150011,PASS
12,无尾气,Y12,data12,LBVCZ11TX10150012,PASS
13,无尾气,Y13,data13,LBVCZ11TX10150013,PASS
14,无尾气,Y14,data14,LBVCZ11TX10150014,PASS
15,无尾气,Y15,data15,LBVCZ11TX10150015,PASS
16,无尾气,Y16,data16,LBVCZ11TX10150016,PASS
17,无尾气,Y17,data17,LBVCZ11TX10150017,PASS
18,无尾气,Y18,data18,LBVCZ11TX10150018,PASS
19,无尾气,Y19,data19,LBVCZ11TX10150019,PASS
20,无尾气,Y20,data20,LBVCZ11TX10150020,PASS
21,no emission,Y21,data21,LBVCZ11TX10150001,PASS
22,no emission,Y22,data22,LBVCZ11TX10150002,PASS
23,no emission,Y23,data23,LBVCZ11TX10150003,PASS
24,no emission,Y24,data24,LBVCZ11TX10150004,PASS
25,no emission,Y25,data25,LBVCZ11TX10150005,PASS
26,no emission,Y26,data26,LBVCZ11TX10150006,PASS
27,no emission,Y27,data27,LBVCZ11TX10150007,PASS
28,no emission,Y28,data28,LBVCZ11TX10150008,PASS
29,no emission,Y29,data29,LBVCZ11TX10150009,PASS
30,no emission,Y30,data30,LBVCZ11TX10150010,PASS
31,no emission,Y31,data31,LBVCZ11TX10150011,PASS
32,no emission,Y32,data32,LBVCZ11TX10150012,PASS
33,no emission,Y33,data33,LBVCZ11TX10150013,PASS
34,no emission,Y34,data34,LBVCZ11TX10150014,PASS
35,no emission,Y35,data35,LBVCZ11TX10150015,PASS
36,no emission,Y36,data36,LBVCZ11TX10150016,PASS
37,no emission,Y37,data37,LBVCZ11TX10150017,PASS
38,no emission,Y38,data38,LBVCZ11TX10150018,PASS
39,no emission,Y39,data39,LBVCZ11TX10150019,PASS
40,no emission,Y40,data40,LBVCZ11TX10150020,PASS
